month,first_trade_date,last_trade_date,n_obs,dce_corn_open_first,dce_corn_high_max,dce_corn_low_min,dce_corn_close_last,dce_corn_close_mean,dce_corn_close_std,dce_corn_settle_last,dce_corn_volume_sum,dce_corn_open_interest_last,dce_corn_ret_1m,dce_corn_month_range_pct,dce_corn_starch_open_first,dce_corn_starch_high_max,dce_corn_starch_low_min,dce_corn_starch_close_last,dce_corn_starch_close_mean,dce_corn_starch_close_std,dce_corn_starch_settle_last,dce_corn_starch_volume_sum,dce_corn_starch_open_interest_last,dce_corn_starch_ret_1m,dce_corn_starch_month_range_pct,cbot_corn_open_first,cbot_corn_high_max,cbot_corn_low_min,cbot_corn_close_last,cbot_corn_close_mean,cbot_corn_close_std,cbot_corn_ret_1m,cbot_corn_month_range_pct,cbot_wheat_open_first,cbot_wheat_high_max,cbot_wheat_low_min,cbot_wheat_close_last,cbot_wheat_close_mean,cbot_wheat_close_std,cbot_wheat_ret_1m,cbot_wheat_month_range_pct,dce_corn_close,dce_corn_ret_1m_compound,dce_corn_starch_ret_1m_compound,cs_c_spread_close_mean,cs_c_spread_close_last,domestic_corn_spot_price_cny_t_mean,domestic_corn_spot_price_cny_t_last,corn_basis_cny_t_mean,corn_basis_cny_t_last,corn_basis_rate_mean,corn_basis_rate_last,corn_100ppi_main_futures_price_cny_t_mean,corn_100ppi_main_futures_price_cny_t_last,cbot_corn_ret_1m_compound,cbot_wheat_ret_1m_compound,cbot_wheat_corn_ratio_mean,cbot_wheat_corn_ratio_last,corn_import_volume_ton_ffill_last,hlj_precip_mm_sum,hlj_precip_mm_mean,jilin_precip_mm_sum,jilin_precip_mm_mean,inner_mongolia_precip_mm_sum,inner_mongolia_precip_mm_mean,ne_avg_precip_mm_sum,ne_avg_precip_mm_mean,hlj_t2m_c_mean,hlj_t2m_c_last,jilin_t2m_c_mean,jilin_t2m_c_last,inner_mongolia_t2m_c_mean,inner_mongolia_t2m_c_last,ne_avg_t2m_c_mean,ne_avg_t2m_c_last,reserve_corn_release_volume_ton_sum,is_harvest_season_ne_cn_flag,is_harvest_season_ne_cn_share,corn_100ppi_nearby_futures_price_cny_t_mean,corn_100ppi_nearby_futures_price_cny_t_last,corn_100ppi_nearby_basis_cny_t_mean,corn_100ppi_nearby_basis_cny_t_last,corn_100ppi_nearby_basis_rate_mean,corn_100ppi_nearby_basis_rate_last,dce_corn_close_ret_1m,dce_corn_close_ma3,dce_corn_close_ret_3m,dce_corn_close_vol_3m,dce_corn_close_ma6,dce_corn_close_ret_6m,dce_corn_close_vol_6m,dce_corn_close_ma12,dce_corn_close_ret_12m,dce_corn_close_vol_12m,dce_corn_close_next_month,dce_corn_close_next_month_ret,spike,pca_001,pca_002,pca_003,pca_004,pca_005,pca_006,pca_007,pca_008,pca_009,pca_010,pca_011,pca_012,pca_013,pca_014,pca_015,pca_016,pca_017,pca_018,pca_019,pca_020,pca_021,pca_022,pca_023,pca_024,pca_025,pca_026,pca_027,pca_028,pca_029,pca_030,pca_031,pca_032
Jan-24,2024/1/2,2024/1/31,22,2420,2449,2317,2390,2375.909090909091,29.590714584314895,2383,10531441,924880,-0.009531703,0.055230125523012555,2857,2898,2772,2872,2836.7272727272725,27.594308968442945,2870,3087052,129798,0.005250262513125659,0.04387186629526462,470.5,470.75,436.5,448,451.7261904761905,8.193711293541213,-0.048327138,0.07645089285714286,628.75,628.75,573.25,595.75,600.2619047619048,10.12622714491811,-0.051730999,0.0931598825010491,2390,-0.009531703,0.005250262762605651,460.8181818181818,482,2414.157272727273,2342.86,38.24818181818182,-47.14,0.015491863636363635,-0.020121,2375.909090909091,2390,-0.048327136,-0.051730999,1.328948856274949,1.3297991071428572,,2.53,0.11499999999999999,4.08,0.18545454545454546,1.37,0.06227272727272728,2.6599999999999993,0.12090909090909087,-19.79681818,-23.98,-14.52636364,-17.12,-13.29772727,-17.3,-15.87363636,-19.46666667,0,0,0,2352.318181818182,2345,61.83909090909091,-2.14,0.02537459090909091,-0.000913,-0.009531703,2434.6666666666665,-0.058684521,0.013518509871855875,2534,-0.119705341,0.0178967504133722,2623.75,-0.159042928,0.022622595557093412,2462,0.030125523012552335,1,-0.34723544,-0.10718536,-0.035039637,-0.023518788,0.10338945,-0.029982213,0.1204661,-0.017290223,-0.16279587,-0.007200607,-0.09658756,-0.009502813,0.010991228,-0.01661228,-0.036464993,0.10730186,0.040673185,-0.16230702,-0.0253374,-0.013584867,-0.03241688,0.030446833,-0.050089244,0.02182147,0.038842533,0.03546523,0.06656783,0.044172008,0.039809138,-0.07555745,-0.030177012,-0.001851432
Feb-24,2024/2/1,2024/2/29,15,2389,2479,2377,2462,2427.4,28.065739154451418,2456,6898643,960092,0.030125523012552335,0.041429731925264016,2862,2943,2814,2933,2885.266666666667,39.3200542556425,2926,1568252,188083,0.02123955431754876,0.04398227071258098,448,448.75,408.75,429.75,429.89285714285717,10.231791653447626,-0.040736607,0.09307737056428156,595.25,611.25,553.5,576,585.1785714285714,11.156417854341033,-0.03315149,0.10026041666666667,2462,0.030125524505521417,0.021239554710995368,457.8666666666667,471,2347.714,2358.57,-79.686,-103.43,-0.033936,-0.043853,2427.4,2462,-0.001559483,0.02130667315093282,1.3614405168531696,1.3403141361256543,,2.05,0.13666666666666666,3.1599999999999997,0.21066666666666664,1.37,0.09133333333333334,2.1933333333333334,0.14622222222222223,-17.35533333,-12.03,-12.90066667,-10.97,-12.19133333,-11.51,-14.14911111,-11.50333333,0,0,0,2372.6666666666665,2407,-24.95266667,-48.43,-0.010624,-0.020534,0.030125523012552335,2421.6666666666665,-0.015593762,0.03290496427890217,2488.8333333333335,-0.099158434,0.02590251105226115,2592.5,-0.132181882,0.02584602125755748,2415,-0.019090171,0,0.08289143,0.14656308,-0.19375236,-0.045089774,-0.07183511,-0.000728334,0.24926826,-0.19360037,-0.12585273,-0.004447809,-0.14634462,0.0923379,0.099099055,0.073842905,-0.008851316,0.022339677,-0.108509034,-0.042316426,0.060083553,-0.061112154,-0.067948066,-0.00735648,-0.07075567,-0.2480718,-0.050390586,-0.003158075,-0.014666707,-0.03682348,0.06648073,0.123771474,-0.01888103,0.031222438
Mar-24,2024/3/1,2024/3/29,21,2462,2473,2381,2415,2427.3333333333335,22.539594790797196,2415,9723713,776883,-0.019090171,0.0380952380952381,2932,2941,2830,2855,2871.3333333333335,21.86168642473226,2858,2407097,155556,-0.026593931,0.03887915936952715,429.25,448,422,442.25,435.8,5.79564264635168,0.02908667830133793,0.058790276992651214,575,576.75,523.5,561.5,546.375,10.337877467174575,-0.025173611,0.09483526268922529,2415,-0.019090171,-0.02659393,444,440,2348.368095238095,2327.14,-78.9652381,-87.86,-0.033613095,-0.037754,2427.3333333333335,2415,0.02908667884556415,-0.025173611,1.253968551166142,1.2696438665912946,,6.9799999999999995,0.33238095238095233,6.85,0.3261904761904762,10.06,0.47904761904761906,7.963333333333333,0.3792063492063492,-2.66952381,-1.37,-0.978571429,-0.1,-0.13047619,0.66,-1.259523809,-0.27,0,0,0,2406.5238095238096,2415,-58.15571429,-87.86,-0.024776857,-0.037754,-0.019090171,2422.3333333333335,0.0008288437629506706,0.026096757114324902,2453.3333333333335,-0.081050228,0.023820191221039642,2566.75,-0.113436123,0.024429399223590068,2388,-0.011180124,0,-0.38557687,0.11235013,-0.07945127,0.06579937,-0.026446959,-0.009745482,0.06465331,-0.20235448,-0.05416849,-0.016237773,-0.06507236,0.056329466,0.056708697,0.13333406,-0.083619915,-0.010009246,0.08856418,0.004827404,-0.11466313,0.006686669,0.00498517,0.025762515,0.00805075,-0.05064524,0.006504546,-0.004963757,0.003877007,0.09449711,0.027787928,-0.05823342,-0.036703102,-0.04105152
Apr-24,2024/4/1,2024/4/30,20,2410,2443,2370,2388,2404.8,17.16360899357158,2386,6968690,760220,-0.011180124,0.030569514237855946,2855,2866,2771,2777,2825.6,20.689178457907786,2780,2019368,183248,-0.02732049,0.03420957868203097,441.75,454.25,424.5,447,438.9625,8.796782829983632,0.010740531373657491,0.06655480984340045,562,633.25,540.25,604.25,575.5875,26.137827372160103,0.07613535173642028,0.1539098055440629,2388,-0.011180124,-0.02732049,420.8,389,2317.0715,2298.57,-92.0785,-89.43,-0.0397425,-0.038907,2409.15,2388,0.007826055461000125,0.05246321539220755,1.3107144634650774,1.3517897091722595,,13.97,0.6985,16.73,0.8365,25.9,1.295,18.866666666666667,0.9433333333333334,8.475,11.41,9.575,11.06,10.4575,12.45,9.502500000000001,11.64,0,0,0,2399.5,2372,-82.4285,-73.43,-0.03556845,-0.031946,-0.011180124,2421.6666666666665,-0.00083682,0.026428866239527057,2428.1666666666665,-0.059472233,0.021694668048489796,2545.4166666666665,-0.096822995,0.02365063671708068,2434,0.019262981574539317,1,-0.37394357,0.15853329,-0.12042326,0.020452712,0.007800964,-0.0507789,0.22646704,-0.15717976,-0.002489296,-0.004561616,-0.033821013,0.14577848,-0.09124135,0.03645031,0.018262496,0.06474027,-0.06414118,0.01986421,-0.061221126,0.026089264,0.045792,0.031798158,-0.06552298,0.012286814,0.050916284,-0.011417675,0.016859064,0.024496058,-0.016465979,-0.031544033,0.029292436,-0.037864964
May-24,2024/5/6,2024/5/31,20,2395,2483,2388,2434,2449.65,15.705429835435602,2434,8073186,420147,0.019262981574539317,0.0390304026294166,2778,2893,2774,2831,2848.4,26.16626997129169,2834,2096214,112508,0.01944544472452292,0.04203461674320028,459,475.5,445.5,445.75,460.69736842105266,7.025043963567665,-0.002796421,0.06730229949523275,623,720,609.5,679.75,673.7894736842105,23.1911236548441,0.12494828299544891,0.16255976461934535,2434,0.019262981518131328,0.019445445316368604,398.75,397,2320,2328.57,-133.45,-128.43,-0.05753065,-0.055154,2453.45,2457,-0.03097826,0.09109149331959698,1.462869258532857,1.5249579360628154,,44.989999999999995,2.2495,84.31,4.2155000000000005,45.25,2.2625,58.18333333333333,2.9091666666666667,14.264,11.51,14.486500000000001,11.85,16.936,14.91,15.228833333333332,12.756666666666666,0,0,0,2433.1,2434,-113.1,-105.43,-0.04873355,-0.045277,0.019262981574539317,2412.3333333333335,-0.011372868,0.020249756399319106,2417,-0.026789284,0.02444471479309163,2528.8333333333335,-0.075579187,0.024944993993579613,2509,0.030813475760065767,1,0.18097848,0.37797594,-0.003286867,-0.1472677,0.3463263,0.037156407,0.24079445,-0.03347923,0.011823004,0.029313568,-0.046826657,-0.04619718,-0.020627795,-0.04339214,0.020991053,0.091575466,0.035429753,0.001100035,-0.14925745,-0.07589608,-0.05321117,0.046473615,0.010348951,-0.025382956,-0.07371137,-0.02158352,0.035420973,-0.035826106,0.004448576,-0.049959432,-0.11254451,-0.03835374
Jun-24,2024/6/3,2024/6/28,19,2436,2520,2424,2509,2474.8947368421054,27.503322499981895,2510,7364162,778093,0.030813475760065767,0.038262255878836186,2832,2963,2813,2955,2878.1052631578946,55.48662975772945,2956,1730976,181283,0.04380077711056174,0.050761421319796954,446,460.5,412,421.25,442.3333333333333,10.703215569603895,-0.054963545,0.11513353115727003,679.75,697.75,556.75,575,605.875,34.174213059488146,-0.154100772,0.24521739130434783,2509,0.0308134756647942,0.04380077765702195,403.2105263157895,446,2354.8121052631577,2388.57,-124.7668421,-120.43,-0.053001579,-0.050419,2479.5789473684213,2509,-0.059678249,-0.126566349,1.3696905379263116,1.3649851632047478,,109.07,5.740526315789474,82.86,4.361052631578947,25.47,1.3405263157894736,72.46666666666667,3.8140350877192986,20.050526315789472,23.93,20.947894736842105,23.09,24.03,27.01,21.67614035087719,24.676666666666662,0,0,0,2451.7894736842104,2470,-96.97736842,-81.43,-0.041214211,-0.034092,0.030813475760065767,2443.6666666666665,0.03892339544513468,0.021693543763660388,2433,0.03978450062163286,0.022522595831042668,2510.5833333333335,-0.080278592,0.024166804755481223,2351,-0.062973296,0,0.1877593,-0.03379589,0.30528674,-0.16583177,0.13820031,-0.011760189,-0.21168806,-0.14493266,-0.1072074,-0.12946025,0.001439589,0.012435907,-0.105746865,0.03285923,0.095230035,0.07199417,-0.08081622,-0.03225252,0.000767318,-0.17232418,0.06253222,-0.003945874,-0.039199598,-0.01054451,0.06364672,-0.002900576,0.07706169,0.018734029,-0.04943603,-0.017996676,-0.07287042,0.061729517
Jul-24,2024/7/1,2024/7/31,23,2506,2510,2320,2351,2408,47.9403037878644,2342,9742453,626333,-0.062973296,0.08081667375584857,2953,2958,2763,2803,2855.2608695652175,53.346395798254775,2797,2296583,171924,-0.05143824,0.06956831965750981,420.75,426.5,397.75,399.75,412.1136363636364,6.82943875924178,-0.051038576,0.07191994996873045,575,592.25,514.25,526.75,550.8068181818181,21.808682715260247,-0.083913043,0.14807783578547698,2351,-0.062973296,-0.05143824,447.2608695652174,452,2383.479565217391,2364.29,-24.52043478,13.29,-0.010237217,0.005621,2408,2351,-0.051038575,-0.083913044,1.3364112374835972,1.3176985616010006,,111.86,4.863478260869565,216.65,9.419565217391305,201.39,8.756086956521738,176.63333333333333,7.679710144927536,23.098260869565216,22.57,23.221304347826088,25.38,24.347391304347827,26.28,23.555652173913042,24.743333333333336,0,0,0,2405.2608695652175,2351,-21.78130435,13.29,-0.00909687,0.005621,-0.062973296,2431.3333333333335,-0.015494137,0.051140619650734444,2426.5,-0.016317992,0.03648232019315022,2480.25,-0.134069982,0.0290879102886558,2338,-0.005529562,0,0.17559366,0.23960975,-0.19427522,-0.17688307,0.06679792,0.036504988,0.1605262,0.06541261,0.17893326,-0.099158995,0.09253256,0.2669618,0.09961491,-0.001028958,-0.024809062,0.089521885,0.073508695,-0.11553299,-0.10042776,-0.03979407,-0.08518378,0.054485284,0.03509894,-0.09891555,0.05867549,0.063580416,-0.031128228,0.14797154,-0.048872624,-0.13191772,0.047045417,-0.03446521
Aug-24,2024/8/1,2024/8/30,22,2347,2357,2250,2338,2306.7272727272725,26.957076671701223,2336,9097973,627430,-0.005529562,0.04576561163387511,2797,2804,2668,2733,2731.9545454545455,25.253905445687778,2734,2113919,140106,-0.024973243,0.049762166117819244,399.75,409,385,401.25,397.3863636363636,5.1505474008243555,0.0037523452157599557,0.059813084112149535,526.75,560,519.75,552,539.7045454545455,8.705032877743601,0.04793545325106785,0.07291666666666667,2338,-0.005529561,-0.024973244,425.22727272727275,395,2327.7913636363637,2325.71,25.74590909090909,-12.29,0.011049181818181817,-0.005284,2302.0454545454545,2338,0.003752343657852819,0.04793545415198852,1.3582643030574952,1.375700934579439,,63.75,2.897727272727273,147.01,6.682272727272727,65.91,2.9959090909090906,92.22333333333333,4.1919696969696965,23.043181818181818,20.18,23.527727272727272,20.86,23.68409090909091,21.12,23.418333333333337,20.72,0,0,0,2311.9545454545455,2335,15.836818181818181,-9.29,0.006774636363636363,-0.003994,-0.005529562,2399.3333333333335,-0.039441249,0.047287344275670905,2405.8333333333335,-0.050365556,0.03289664601026316,2447.3333333333335,-0.144529821,0.028605519758009203,2225,-0.048331908,0,0.23379418,0.3809004,-0.05169157,-0.13780414,0.07605038,-0.14891103,0.13515916,-0.011255189,0.08087859,0.021069033,-0.152597,0.022285592,-0.061149366,-0.022876956,-0.101715036,0.059789654,-0.051415462,-0.07148294,-0.05751798,-0.047625005,-0.016137322,0.07212367,-0.035754763,-0.024858212,-0.004672481,0.012583322,0.037321515,0.056086965,0.005511768,0.006111289,-0.076884024,0.004195219
Sep-24,2024/9/2,2024/9/30,19,2341,2347,2105,2225,2208.2631578947367,50.936607775703806,2205,10525072,361578,-0.048331908,0.10876404494382022,2736,2744,2499,2609,2613.4736842105262,44.72305945240801,2576,2354218,95432,-0.045371387,0.0939057110003833,401.25,427.75,397,424.25,410.44444444444446,5.493013982721972,0.0573208722741434,0.07248084855627578,551.75,598.75,544.25,583.25,577.2361111111111,8.08524083012034,0.0566123188405796,0.09344192027432491,2225,-0.048331907,-0.045371387,405.2105263157895,384,2260.151052631579,2152.86,48.94052631578948,-94.14,0.021287105263157895,-0.043728,2211.2105263157896,2247,0.060528763595120605,0.09051921973977661,1.4064524859592675,1.374779021803182,,25.93,1.3647368421052632,61.370000000000005,3.2300000000000004,47.480000000000004,2.498947368421053,44.92666666666666,2.364561403508772,15.271052631578947,9.79,15.77736842105263,10.5,16.65684210526316,9.21,15.901754385964912,9.833333333333334,0,1,1,2218.4210526315787,2225,41.73,-72.14,0.018233789473684214,-0.033509,-0.048331908,2304.6666666666665,-0.113192507,0.029850163766736937,2374.1666666666665,-0.078674948,0.03678400038604426,2413.75,-0.153348554,0.029548213722036705,2248,0.010337078651685427,1,0.01912704,0.07307232,-0.08965772,-0.021097975,-0.044272304,-0.2203755,0.13828327,-0.24799146,-0.051146485,0.032198336,0.093269356,0.1677844,0.12999746,0.11448457,-0.027640335,0.08089863,-0.10634665,-0.09092288,0.13574399,-0.15183006,-0.10567945,-0.030881437,0.07847543,0.012772249,-0.004168618,-0.081319936,-0.028439624,-0.020353807,0.039259195,0.04608392,-0.043641973,0.046816155
Oct-24,2024/10/8,2024/10/31,18,2220,2254,2161,2248,2212.277777777778,23.011009016288575,2245,9226382,891715,0.010337078651685427,0.041370106761565835,2621,2683,2555,2670,2611.722222222222,40.53292859705074,2671,1715847,134026,0.023380605596013737,0.04794007490636704,426,428,399,411,412.68055555555554,6.240172011413313,-0.031231585,0.0705596107055961,593.5,611.25,557.75,572,581.2916666666666,12.153809013202803,-0.01928847,0.09353146853146853,2248,0.010337078105638442,0.02338060642411177,399.44444444444446,422,2151.1116666666667,2151.43,-63.72166667,-96.57,-0.029628667,-0.044886,2214.8333333333335,2248,-0.035777127,-0.036225779,1.4087331751866876,1.391727493917275,,22.13,1.2294444444444443,32.35,1.7972222222222223,14.32,0.7955555555555556,22.933333333333334,1.2740740740740741,6.082777777777777,7.09,7.137777777777777,7.66,7.615555555555555,9.52,6.94537037037037,8.09,0,1,1,2181.0555555555557,2206,-29.94388889,-54.57,-0.013921222,-0.025365,0.010337078651685427,2270.3333333333335,-0.043811144,0.03034754529047277,2350.8333333333335,-0.058626466,0.03802371398029192,2389.5,-0.114612052,0.029516212695513275,2163,-0.037811388,0,-0.30771366,-0.22624041,-0.06774664,0.002737952,0.000599184,-0.21931617,0.007443402,-0.005781564,-0.08278797,0.05574868,-0.01912079,0.04072136,-0.08964097,0.07273139,0.09356689,0.07387588,-0.08498729,-0.08411293,-0.09862393,-0.07519603,0.047535904,0.049546994,-0.04964081,-0.052335933,-0.033406157,0.026354127,-0.016046423,0.058050323,-0.009610244,-0.036234356,-0.019888846,-0.026016276
Nov-24,2024/11/1,2024/11/29,21,2250,2250,2158,2163,2200.190476190476,17.94329693121928,2167,10445350,849391,-0.037811388,0.0425335182616736,2677,2677,2545,2547,2590.9523809523807,27.776746012584216,2555,1826992,148427,-0.046067416,0.05182567726737338,411,442.25,410.5,433,430.2875,7.292423519617707,0.05352798053527974,0.07332563510392609,572,579.5,543,549,562.55,8.743644308266063,-0.04020979,0.06648451730418943,2163,-0.037811387,-0.046067415,390.76190476190476,384,2129.250952380952,2112.86,-70.93952381,-50.14,-0.033317476,-0.023731,2200.190476190476,2163,0.05352798029865102,-0.040209792,1.307809642726287,1.2678983833718245,,22.07,1.0509523809523809,22.810000000000002,1.0861904761904764,18.11,0.8623809523809524,20.996666666666666,0.9998412698412699,-3.333809524,-11.48,-1.547619048,-9.84,-0.92,-6.45,-1.933809524,-9.256666667,0,1,1,2185.3809523809523,2163,-56.13,-50.14,-0.026405381,-0.023731,-0.037811388,2212,-0.074850299,0.03128100093163778,2305.6666666666665,-0.111339359,0.03652762445741808,2361.3333333333335,-0.135145942,0.030604320383026424,2229,0.030513176144244092,1,0.16777037,-0.15298392,0.25035456,-0.008534443,-0.038335335,-0.181356,0.06762172,-0.012094772,-0.117569685,0.13223752,-0.05175463,0.01664314,-0.14063525,-0.024006171,0.06788196,0.050392494,0.1110253,-0.043007586,-0.046964888,-0.0300885,0.023928268,0.004212788,0.048691142,-0.17567372,0.0853313,-0.045611687,-0.00274821,0.0080459,-0.056493744,0.014282332,-0.00153702,-0.003834494
Dec-24,2024/12/2,2024/12/31,22,2160,2247,2035,2229,2154.090909090909,51.00131566081585,2230,12460735,1107047,0.030513176144244092,0.09510991475998205,2549,2560,2415,2479,2488.6363636363635,27.465208215807447,2482,1874906,181740,-0.026698076,0.058491327148043566,433,459,428.25,458.5,443.8452380952381,7.601593661231581,0.05889145496535786,0.06706652126499454,549.75,569.25,529.25,551,548.2142857142857,9.000099205802496,0.0036429872495447047,0.07259528130671507,2229,0.030513176863925295,-0.026698076,334.54545454545456,250,2056.623181818182,2037.14,-120.3768182,-191.86,-0.058780182,-0.094181,2177,2229,0.058891453370708335,0.003642987075146875,1.235506460807561,1.2017448200654308,,1.44,0.06545454545454545,0.47,0.021363636363636362,0.03,0.0013636363636363635,0.6466666666666661,0.029393939393939365,-16.39272727,-14.77,-12.57227273,-10.97,-10.61909091,-9.34,-13.19469697,-11.69333333,0,0,0,2094.9545454545455,2094,-38.33136364,-56.86,-0.018686773,-0.027912,0.030513176144244092,2213.3333333333335,0.0017977528089887507,0.03510364604336452,2259,-0.111598246,0.036445972198830494,2346,-0.076253626,0.03185085300051582,2283,0.024226110363391617,1,-0.18263178,0.17080732,0.014983342,0.019104142,-0.10914562,-0.098484814,0.075366944,0.11623431,-0.23749554,0.12763548,-0.1709996,-0.015904175,-0.010148668,0.13628745,0.003248209,-0.002988411,-0.011441934,-0.01474461,-0.05569788,-0.08539249,-0.046076905,0.00735151,-0.017651264,-0.043345105,0.04027729,-0.017775472,0.047484696,0.00085487,-0.012567014,0.006889784,-0.029071474,-0.018642562
Jan-25,2025/1/2,2025/1/27,18,2231,2298,2209,2283,2260.1111111111113,24.856976506521438,2277,9394314,1311735,0.024226110363391617,0.03898379325448971,2479,2549,2435,2529,2504.0555555555557,31.045454762942565,2517,1714143,108751,0.020169423154497768,0.045077105575326216,457.25,494.5,449.25,482.25,472.0147058823529,13.425858500318993,0.05179934569247546,0.09383100051840332,551,566.75,526,535.75,542,8.52294696686536,-0.027676951,0.07606159589360709,2283,0.024226110293884773,0.02016942145778522,243.94444444444446,246,2047.4788235294118,2062.86,-211.2858824,-204.14,-0.103175706,-0.09896,2258.764705882353,2267,0.05179934540583764,-0.027676951,1.1488423122352396,1.110938310005184,,3.17,0.1761111111111111,5.6899999999999995,0.31611111111111106,4.58,0.2544444444444445,4.4799999999999995,0.24888888888888885,-17.43722222,-10.55,-13.34611111,-5.65,-11.22777778,-11.29,-14.0037037,-9.163333333,0,0,0,2146.8823529411766,2180,-99.40352941,-117.14,-0.048477824,-0.056785,0.024226110363391617,2225,0.01556939501779353,0.03776335180842642,2247.6666666666665,-0.028923862,0.03256737131968352,2337.0833333333335,-0.044769874,0.03299211757297206,2292,0.003942181340341744,1,-0.20137273,-0.2071211,-0.053332664,-0.017332416,0.1322849,0.027786411,0.17176756,0.13116407,-0.098844886,0.047274143,-0.003065176,-0.014575163,0.025639001,0.050609555,-0.000671098,-0.062324487,0.028367275,-0.05715054,0.05152404,0.051622972,0.039335873,-0.052154,0.004644459,0.026178304,0.019879954,0.038170945,0.002701379,0.071620636,0.05779312,0.03803796,0.018629976,0.05181773
Feb-25,2025/2/5,2025/2/28,18,2295,2325,2260,2292,2288.8333333333335,10.934295749128406,2294,10487900,1425075,0.003942181340341744,0.028359511343804537,2528,2678,2505,2664,2582.1111111111113,52.34151303628989,2667,1584273,155954,0.053380782918149405,0.06493993993993993,494,518.75,469,469.25,498.5735294117647,11.941185525931084,-0.026956973,0.10602024507192329,577.5,621.75,555,555.5,588.2058823529412,17.2405398185583,0.0368642090527298,0.12016201620162016,2292,0.0039421796138301435,0.05338078423789372,293.27777777777777,372,2098.571111111111,2127.14,-190.2622222,-164.86,-0.090801444,-0.077503,2288.8333333333335,2292,-0.050101214,-0.038095238,1.1797356979808433,1.1838039424613744,,2.19,0.12166666666666666,1.5599999999999998,0.08666666666666666,0.07,0.003888888888888889,1.2733333333333328,0.07074074074074072,-13.22222222,-3.75,-10.59833333,1.2,-8.45,1.69,-10.75685185,-0.286666667,0,0,0,2177.4444444444443,2151,-78.87333333,-23.86,-0.037784,-0.011217,0.003942181340341744,2268,0.05963938973647709,0.013886340636358628,2240,-0.019674936,0.03273271301786826,2322.9166666666665,-0.069049553,0.031408112373609916,2251,-0.017888307,0,0.18432535,-0.30222794,-0.21940729,-0.14443232,0.09237245,0.07261804,0.109281674,-0.003684677,0.032388363,0.06509502,0.0279199,0.05562817,-0.021154616,0.016839735,0.006801737,-0.14067268,-0.15898128,0.0658333,0.10194881,0.014328885,0.05805322,-0.054289844,-0.015095405,-0.042774618,0.049866464,0.000967161,-0.013248311,0.04370214,-0.04555043,-0.05509425,-0.029062822,-0.016804185
Mar-25,2025/3/3,2025/3/31,21,2292,2336,2244,2251,2290.809523809524,21.63011568997961,2250,11760846,1111955,-0.017888307,0.040870724122612175,2665,2716,2620,2629,2672.5714285714284,21.091636798910056,2628,2033753,134634,-0.013138138,0.036515785469760365,469.25,477.5,442,457.75,460.32142857142856,6.152307929317489,-0.024507192,0.07755324959038777,555.5,575.25,517.5,537.25,550.6785714285714,11.493787141631891,-0.032853285,0.10749185667752444,2251,-0.017888307,-0.013138138,381.76190476190476,378,2186.214,2194.29,-106.036,-56.71,-0.04871685,-0.025844,2292.25,2251,-0.024507192,-0.032853285,1.1962772482576238,1.1736755871108684,,14.3,0.680952380952381,8.11,0.38619047619047614,5.069999999999999,0.2414285714285714,9.159999999999998,0.43619047619047613,-1.821904762,0.95,-0.358571429,1.86,1.0633333333333332,3.68,-0.372380952,2.1633333333333336,0,0,0,2232.9,2251,-46.686,-56.71,-0.0212524,-0.025844,-0.017888307,2275.3333333333335,0.009869896814715062,0.021061941060880756,2244.3333333333335,0.01168539325842688,0.025924820607762643,2309.25,-0.067908903,0.03136266748497776,2377,0.05597512216792544,1,0.056466185,-0.37255406,-0.10326099,-0.10795344,0.21476713,0.06835574,0.001020529,-0.024789475,0.034007374,0.1393029,0.056637384,-0.00218104,-0.0329837,0.071679786,-0.026131136,-0.24649845,0.10723465,0.05938864,-0.055816844,-0.025959415,0.07576582,-0.009905767,0.054921385,-0.027441254,0.056973495,0.03248472,0.015905438,0.025041524,0.10101163,-0.066776805,0.020862626,0.029053096
Apr-25,2025/4/1,2025/4/30,21,2251,2379,2245,2377,2311.4285714285716,30.383501161932216,2365,10922338,1490492,0.05597512216792544,0.05637358014303744,2629,2750,2618,2748,2675.714285714286,29.556966788124363,2730,2410167,230745,0.045264359071890414,0.048034934497816595,457.75,497.5,447.5,475,479.7375,11.582505807875645,0.03768432550518841,0.10526315789473684,537.25,571,523.25,531.75,544.9375,11.6869458776606,-0.01023732,0.08979783732957217,2377,0.055975122791098064,0.045264358859005815,364.2857142857143,371,2207.7557142857145,2252.86,-105.577619,-124.14,-0.047793048,-0.055103,2313.3333333333335,2377,0.03261420676407267,0.0033082777923643114,1.1361542173482952,1.1194736842105264,,42.45,2.0214285714285714,31.68,1.5085714285714285,24.23,1.1538095238095238,32.78666666666666,1.5612698412698411,7.324761904761904,9.5,8.27,11.34,9.381428571428572,10.03,8.325396825396824,10.29,0,0,0,2278.190476190476,2336,-70.4347619,-83.14,-0.031902048,-0.036904,0.05597512216792544,2306.6666666666665,0.04117389399912397,0.03794690007215495,2265.8333333333335,0.05738434163701078,0.03416748975598224,2308.3333333333335,-0.004606365,0.035898143205894045,2336,-0.017248633,0,0.049408022,-0.3282365,-0.10952105,-0.108245045,0.2662295,0.03050881,0.003017793,-0.04507027,-0.08486086,0.110746704,-0.102124125,0.13841261,-0.047371034,-0.053377885,-0.021666508,-0.16474883,-0.053299237,0.060480345,0.0260647,-0.068524495,9.316765e-05,-0.074654244,-0.011414951,0.035542723,0.15709907,-0.049971618,-0.06595146,0.057186097,0.033001527,-0.03250855,0.01649818,-0.03708214
